analysis_area_id	v_jmyl	aadt	f_jmys	dayofweek	month	year
179	17.0000000000000000	39.30	0.43	1	10	2015
179	22.2500000000000000	39.30	0.57	2	10	2015
179	18.0000000000000000	39.30	0.46	3	10	2015
179	21.2000000000000000	39.30	0.54	4	10	2015
179	18.0000000000000000	39.30	0.46	5	10	2015
179	14.4000000000000000	39.30	0.37	6	10	2015
179	9.0000000000000000	39.30	0.23	0	11	2015
179	10.0000000000000000	39.30	0.25	1	11	2015
179	20.3333333333333333	39.30	0.52	2	11	2015
179	11.0000000000000000	39.30	0.28	3	11	2015
179	15.6666666666666667	39.30	0.40	4	11	2015
179	9.3333333333333333	39.30	0.24	5	11	2015
179	9.0000000000000000	39.30	0.23	6	11	2015
179	5.0000000000000000	39.30	0.13	0	12	2015
179	9.6666666666666667	39.30	0.25	1	12	2015
179	6.0000000000000000	39.30	0.15	2	12	2015
179	2058.7500000000000000	39.30	52.39	3	12	2015
179	6.0000000000000000	39.30	0.15	4	12	2015
179	8.0000000000000000	39.30	0.20	5	12	2015
179	7.3333333333333333	39.30	0.19	6	12	2015
180	24.7500000000000000	53.48	0.46	0	1	2014
180	25.0000000000000000	53.48	0.47	1	1	2014
180	18.7500000000000000	53.48	0.35	2	1	2014
180	22.0000000000000000	53.48	0.41	3	1	2014
180	27.2000000000000000	53.48	0.51	4	1	2014
180	24.4000000000000000	53.48	0.46	5	1	2014
180	26.7500000000000000	53.48	0.50	6	1	2014
180	16.5000000000000000	53.48	0.31	0	2	2014
180	22.0000000000000000	53.48	0.41	1	2	2014
180	20.5000000000000000	53.48	0.38	2	2	2014
180	19.5000000000000000	53.48	0.36	3	2	2014
180	30.7500000000000000	53.48	0.57	4	2	2014
180	22.2500000000000000	53.48	0.42	5	2	2014
180	24.5000000000000000	53.48	0.46	6	2	2014
180	34.6000000000000000	53.48	0.65	0	3	2014
180	57.2000000000000000	53.48	1.07	1	3	2014
180	25.2500000000000000	53.48	0.47	2	3	2014
180	23.7500000000000000	53.48	0.44	3	3	2014
180	32.0000000000000000	53.48	0.60	4	3	2014
180	35.2500000000000000	53.48	0.66	5	3	2014
180	21.2000000000000000	53.48	0.40	6	3	2014
180	45.7500000000000000	53.48	0.86	0	4	2014
180	50.2500000000000000	53.48	0.94	1	4	2014
180	50.6000000000000000	53.48	0.95	2	4	2014
180	54.6000000000000000	53.48	1.02	3	4	2014
180	34.7500000000000000	53.48	0.65	4	4	2014
180	31.7500000000000000	53.48	0.59	5	4	2014
180	25.7500000000000000	53.48	0.48	6	4	2014
180	32.5000000000000000	53.48	0.61	0	5	2014
180	56.0000000000000000	53.48	1.05	1	5	2014
180	166.7500000000000000	53.48	3.12	2	5	2014
180	56.2500000000000000	53.48	1.05	3	5	2014
180	51.6000000000000000	53.48	0.96	4	5	2014
180	58.6000000000000000	53.48	1.10	5	5	2014
180	81.8000000000000000	53.48	1.53	6	5	2014
180	123.4000000000000000	53.48	2.31	0	6	2014
180	424.6000000000000000	53.48	7.94	1	6	2014
180	67.2500000000000000	53.48	1.26	2	6	2014
180	85.7500000000000000	53.48	1.60	3	6	2014
180	117.5000000000000000	53.48	2.20	4	6	2014
180	74.2500000000000000	53.48	1.39	5	6	2014
180	75.5000000000000000	53.48	1.41	6	6	2014
180	62.7500000000000000	53.48	1.17	0	7	2014
180	72.0000000000000000	53.48	1.35	1	7	2014
180	103.2000000000000000	53.48	1.93	2	7	2014
180	81.2000000000000000	53.48	1.52	3	7	2014
180	90.8000000000000000	53.48	1.70	4	7	2014
180	99.3333333333333333	53.48	1.86	5	7	2014
180	123.7500000000000000	53.48	2.31	6	7	2014
180	96.4000000000000000	53.48	1.80	0	8	2014
180	183.2500000000000000	53.48	3.43	1	8	2014
180	104.5000000000000000	53.48	1.95	2	8	2014
180	81.0000000000000000	53.48	1.51	3	8	2014
180	70.7500000000000000	53.48	1.32	4	8	2014
180	81.6000000000000000	53.48	1.53	5	8	2014
180	66.4000000000000000	53.48	1.24	6	8	2014
180	105.7500000000000000	53.48	1.98	0	9	2014
180	41.2500000000000000	53.48	0.77	1	9	2014
180	36.8000000000000000	53.48	0.69	2	9	2014
180	32.7500000000000000	53.48	0.61	3	9	2014
180	54.2500000000000000	53.48	1.01	4	9	2014
180	45.7500000000000000	53.48	0.86	5	9	2014
180	47.7500000000000000	53.48	0.89	6	9	2014
180	29.0000000000000000	53.48	0.54	0	10	2014
180	28.6666666666666667	53.48	0.54	1	10	2014
180	33.0000000000000000	53.48	0.62	2	10	2014
180	20.2000000000000000	53.48	0.38	3	10	2014
180	27.0000000000000000	53.48	0.50	4	10	2014
180	17.4000000000000000	53.48	0.33	5	10	2014
180	27.2500000000000000	53.48	0.51	6	10	2014
180	25.7500000000000000	53.48	0.48	0	11	2014
180	26.6666666666666667	53.48	0.50	1	11	2014
180	27.5000000000000000	53.48	0.51	2	11	2014
180	23.3333333333333333	53.48	0.44	3	11	2014
180	19.3333333333333333	53.48	0.36	4	11	2014
180	22.6666666666666667	53.48	0.42	5	11	2014
180	25.2500000000000000	53.48	0.47	6	11	2014
180	26.6666666666666667	53.48	0.50	0	12	2014
180	19.7500000000000000	53.48	0.37	1	12	2014
180	22.7500000000000000	53.48	0.43	2	12	2014
180	23.2500000000000000	53.48	0.43	3	12	2014
180	16.6666666666666667	53.48	0.31	4	12	2014
180	23.3333333333333333	53.48	0.44	5	12	2014
180	24.0000000000000000	53.48	0.45	6	12	2014
180	24.2500000000000000	37.87	0.64	0	1	2015
180	22.3333333333333333	37.87	0.59	1	1	2015
180	31.7500000000000000	37.87	0.84	2	1	2015
180	23.7500000000000000	37.87	0.63	3	1	2015
180	27.7500000000000000	37.87	0.73	4	1	2015
180	22.0000000000000000	37.87	0.58	5	1	2015
180	19.6000000000000000	37.87	0.52	6	1	2015
180	24.5000000000000000	37.87	0.65	0	2	2015
180	21.3333333333333333	37.87	0.56	1	2	2015
180	28.0000000000000000	37.87	0.74	2	2	2015
180	23.5000000000000000	37.87	0.62	3	2	2015
180	18.2500000000000000	37.87	0.48	4	2	2015
180	16.5000000000000000	37.87	0.44	5	2	2015
180	31.7500000000000000	37.87	0.84	6	2	2015
180	26.2000000000000000	37.87	0.69	0	3	2015
180	30.0000000000000000	37.87	0.79	1	3	2015
180	24.8000000000000000	37.87	0.65	2	3	2015
180	23.2500000000000000	37.87	0.61	3	3	2015
180	32.2500000000000000	37.87	0.85	4	3	2015
180	24.0000000000000000	37.87	0.63	5	3	2015
180	29.2500000000000000	37.87	0.77	6	3	2015
180	41.0000000000000000	37.87	1.08	0	4	2015
180	29.0000000000000000	37.87	0.77	1	4	2015
180	43.7500000000000000	37.87	1.16	2	4	2015
180	53.2000000000000000	37.87	1.40	3	4	2015
180	41.5000000000000000	37.87	1.10	4	4	2015
180	17.0000000000000000	37.87	0.45	5	4	2015
180	33.0000000000000000	37.87	0.87	6	4	2015
180	76.0000000000000000	37.87	2.01	0	5	2015
180	38.0000000000000000	37.87	1.00	1	5	2015
180	39.2500000000000000	37.87	1.04	2	5	2015
180	49.7500000000000000	37.87	1.31	3	5	2015
180	48.5000000000000000	37.87	1.28	4	5	2015
180	50.4000000000000000	37.87	1.33	5	5	2015
180	43.4000000000000000	37.87	1.15	6	5	2015
180	46.7500000000000000	37.87	1.23	0	6	2015
180	39.6000000000000000	37.87	1.05	1	6	2015
180	40.4000000000000000	37.87	1.07	2	6	2015
180	52.7500000000000000	37.87	1.39	3	6	2015
180	54.0000000000000000	37.87	1.43	4	6	2015
180	43.7500000000000000	37.87	1.16	5	6	2015
180	44.0000000000000000	37.87	1.16	6	6	2015
180	89.0000000000000000	37.87	2.35	0	7	2015
180	50.7500000000000000	37.87	1.34	1	7	2015
180	33.0000000000000000	37.87	0.87	2	7	2015
180	50.4000000000000000	37.87	1.33	3	7	2015
180	58.2000000000000000	37.87	1.54	4	7	2015
180	83.0000000000000000	37.87	2.19	5	7	2015
180	42.2500000000000000	37.87	1.12	6	7	2015
180	81.8000000000000000	37.87	2.16	0	8	2015
180	62.8000000000000000	37.87	1.66	1	8	2015
180	40.0000000000000000	37.87	1.06	2	8	2015
180	56.7500000000000000	37.87	1.50	3	8	2015
180	53.2500000000000000	37.87	1.41	4	8	2015
180	28.2500000000000000	37.87	0.75	5	8	2015
180	52.0000000000000000	37.87	1.37	6	8	2015
180	33.7500000000000000	37.87	0.89	0	9	2015
180	56.6666666666666667	37.87	1.50	1	9	2015
180	42.2000000000000000	37.87	1.11	2	9	2015
180	48.8000000000000000	37.87	1.29	3	9	2015
180	39.7500000000000000	37.87	1.05	4	9	2015
180	35.7500000000000000	37.87	0.94	5	9	2015
180	28.2500000000000000	37.87	0.75	6	9	2015
180	33.5000000000000000	37.87	0.88	0	10	2015
180	29.0000000000000000	37.87	0.77	1	10	2015
180	36.0000000000000000	37.87	0.95	2	10	2015
180	22.7500000000000000	37.87	0.60	3	10	2015
180	33.6000000000000000	37.87	0.89	4	10	2015
180	51.8000000000000000	37.87	1.37	5	10	2015
180	20.8000000000000000	37.87	0.55	6	10	2015
180	28.5000000000000000	37.87	0.75	0	11	2015
180	24.0000000000000000	37.87	0.63	1	11	2015
180	22.3333333333333333	37.87	0.59	2	11	2015
180	40.0000000000000000	37.87	1.06	3	11	2015
180	27.6666666666666667	37.87	0.73	4	11	2015
180	31.0000000000000000	37.87	0.82	5	11	2015
180	15.3333333333333333	37.87	0.40	6	11	2015
180	21.3333333333333333	37.87	0.56	0	12	2015
180	42.0000000000000000	37.87	1.11	1	12	2015
180	12.2500000000000000	37.87	0.32	2	12	2015
180	20.5000000000000000	37.87	0.54	3	12	2015
180	80.7500000000000000	37.87	2.13	4	12	2015
180	22.6666666666666667	37.87	0.60	5	12	2015
180	32.6666666666666667	37.87	0.86	6	12	2015
181	414.2500000000000000	1142.66	0.36	0	1	2014
181	786.3333333333333333	1142.66	0.69	1	1	2014
181	844.7500000000000000	1142.66	0.74	2	1	2014
181	792.7500000000000000	1142.66	0.69	3	1	2014
181	762.4000000000000000	1142.66	0.67	4	1	2014
181	720.2000000000000000	1142.66	0.63	5	1	2014
181	501.2500000000000000	1142.66	0.44	6	1	2014
181	281.5000000000000000	1142.66	0.25	0	2	2014
181	527.3333333333333333	1142.66	0.46	1	2	2014
181	715.5000000000000000	1142.66	0.63	2	2	2014
181	925.5000000000000000	1142.66	0.81	3	2	2014
181	765.0000000000000000	1142.66	0.67	4	2	2014
181	673.0000000000000000	1142.66	0.59	5	2	2014
181	303.5000000000000000	1142.66	0.27	6	2	2014
181	509.2000000000000000	1142.66	0.45	0	3	2014
181	1002.0000000000000000	1142.66	0.88	1	3	2014
181	974.2500000000000000	1142.66	0.85	2	3	2014
181	950.0000000000000000	1142.66	0.83	3	3	2014
181	921.0000000000000000	1142.66	0.81	4	3	2014
181	857.0000000000000000	1142.66	0.75	5	3	2014
181	451.8000000000000000	1142.66	0.40	6	3	2014
181	974.0000000000000000	1142.66	0.85	0	4	2014
181	1553.5000000000000000	1142.66	1.36	1	4	2014
181	1271.4000000000000000	1142.66	1.11	2	4	2014
181	1286.8000000000000000	1142.66	1.13	3	4	2014
181	886.5000000000000000	1142.66	0.78	4	4	2014
181	1179.5000000000000000	1142.66	1.03	5	4	2014
181	657.2500000000000000	1142.66	0.58	6	4	2014
181	790.0000000000000000	1142.66	0.69	0	5	2014
181	1798.3333333333333333	1142.66	1.57	1	5	2014
181	2169.2500000000000000	1142.66	1.90	2	5	2014
181	2080.2500000000000000	1142.66	1.82	3	5	2014
181	1936.4000000000000000	1142.66	1.69	4	5	2014
181	1546.0000000000000000	1142.66	1.35	5	5	2014
181	1163.0000000000000000	1142.66	1.02	6	5	2014
181	1534.0000000000000000	1142.66	1.34	0	6	2014
181	1854.8000000000000000	1142.66	1.62	1	6	2014
181	1831.5000000000000000	1142.66	1.60	2	6	2014
181	2024.0000000000000000	1142.66	1.77	3	6	2014
181	1788.0000000000000000	1142.66	1.56	4	6	2014
181	1385.0000000000000000	1142.66	1.21	5	6	2014
181	1392.5000000000000000	1142.66	1.22	6	6	2014
181	1471.2500000000000000	1142.66	1.29	0	7	2014
181	2023.0000000000000000	1142.66	1.77	1	7	2014
181	2284.4000000000000000	1142.66	2.00	2	7	2014
181	1954.6000000000000000	1142.66	1.71	3	7	2014
181	1817.2000000000000000	1142.66	1.59	4	7	2014
181	1888.6666666666666667	1142.66	1.65	5	7	2014
181	1398.7500000000000000	1142.66	1.22	6	7	2014
181	1324.8000000000000000	1142.66	1.16	0	8	2014
181	2021.2500000000000000	1142.66	1.77	1	8	2014
181	1958.5000000000000000	1142.66	1.71	2	8	2014
181	1779.5000000000000000	1142.66	1.56	3	8	2014
181	1797.0000000000000000	1142.66	1.57	4	8	2014
181	1511.6000000000000000	1142.66	1.32	5	8	2014
181	1086.2000000000000000	1142.66	0.95	6	8	2014
181	1340.2500000000000000	1142.66	1.17	0	9	2014
181	1468.5000000000000000	1142.66	1.29	1	9	2014
181	1444.6000000000000000	1142.66	1.26	2	9	2014
181	1418.5000000000000000	1142.66	1.24	3	9	2014
181	1608.2500000000000000	1142.66	1.41	4	9	2014
181	1521.7500000000000000	1142.66	1.33	5	9	2014
181	1268.2500000000000000	1142.66	1.11	6	9	2014
181	907.5000000000000000	1142.66	0.79	0	10	2014
181	1290.3333333333333333	1142.66	1.13	1	10	2014
181	1108.0000000000000000	1142.66	0.97	2	10	2014
181	1139.4000000000000000	1142.66	1.00	3	10	2014
181	1177.2000000000000000	1142.66	1.03	4	10	2014
181	1014.4000000000000000	1142.66	0.89	5	10	2014
181	579.0000000000000000	1142.66	0.51	6	10	2014
181	351.2500000000000000	1142.66	0.31	0	11	2014
181	1012.6666666666666667	1142.66	0.89	1	11	2014
181	974.5000000000000000	1142.66	0.85	2	11	2014
181	957.3333333333333333	1142.66	0.84	3	11	2014
181	826.0000000000000000	1142.66	0.72	4	11	2014
181	874.0000000000000000	1142.66	0.76	5	11	2014
181	570.5000000000000000	1142.66	0.50	6	11	2014
181	508.0000000000000000	1142.66	0.44	0	12	2014
181	790.0000000000000000	1142.66	0.69	1	12	2014
181	688.7500000000000000	1142.66	0.60	2	12	2014
181	620.0000000000000000	1142.66	0.54	3	12	2014
181	677.6666666666666667	1142.66	0.59	4	12	2014
181	664.0000000000000000	1142.66	0.58	5	12	2014
181	329.3333333333333333	1142.66	0.29	6	12	2014
181	392.6000000000000000	1122.84	0.35	0	1	2016
181	807.6666666666666667	1122.84	0.72	1	1	2016
181	677.0000000000000000	1122.84	0.60	2	1	2016
181	804.2500000000000000	1122.84	0.72	3	1	2016
181	742.5000000000000000	1122.84	0.66	4	1	2016
181	773.5000000000000000	1122.84	0.69	5	1	2016
181	327.8000000000000000	1122.84	0.29	6	1	2016
181	416.0000000000000000	1122.84	0.37	0	2	2016
181	1066.0000000000000000	1122.84	0.95	1	2	2016
181	1179.2500000000000000	1122.84	1.05	2	2	2016
181	892.2500000000000000	1122.84	0.79	3	2	2016
181	930.2500000000000000	1122.84	0.83	4	2	2016
181	718.5000000000000000	1122.84	0.64	5	2	2016
181	616.0000000000000000	1122.84	0.55	6	2	2016
181	210.2500000000000000	1122.84	0.19	0	3	2016
181	850.7500000000000000	1122.84	0.76	1	3	2016
181	1033.8000000000000000	1122.84	0.92	2	3	2016
181	1075.6000000000000000	1122.84	0.96	3	3	2016
181	1108.6000000000000000	1122.84	0.99	4	3	2016
181	1040.0000000000000000	1122.84	0.93	5	3	2016
181	796.5000000000000000	1122.84	0.71	6	3	2016
181	1056.7500000000000000	1122.84	0.94	0	4	2016
181	1421.2500000000000000	1122.84	1.27	1	4	2016
181	1518.7500000000000000	1122.84	1.35	2	4	2016
181	1635.7500000000000000	1122.84	1.46	3	4	2016
181	1719.0000000000000000	1122.84	1.53	4	4	2016
181	1511.2000000000000000	1122.84	1.35	5	4	2016
181	1425.6000000000000000	1122.84	1.27	6	4	2016
181	976.4000000000000000	1122.84	0.87	0	5	2016
181	2025.2500000000000000	1122.84	1.80	1	5	2016
181	2241.6000000000000000	1122.84	2.00	2	5	2016
181	1942.7500000000000000	1122.84	1.73	3	5	2016
181	1806.2500000000000000	1122.84	1.61	4	5	2016
181	1898.0000000000000000	1122.84	1.69	5	5	2016
181	998.7500000000000000	1122.84	0.89	6	5	2016
181	1618.7500000000000000	1122.84	1.44	0	6	2016
181	1833.0000000000000000	1122.84	1.63	1	6	2016
181	1788.2500000000000000	1122.84	1.59	2	6	2016
181	1928.0000000000000000	1122.84	1.72	3	6	2016
181	1582.0000000000000000	1122.84	1.41	4	6	2016
181	1476.5000000000000000	1122.84	1.31	5	6	2016
181	1201.0000000000000000	1122.84	1.07	6	6	2016
181	1447.8000000000000000	1122.84	1.29	0	7	2016
181	1820.0000000000000000	1122.84	1.62	1	7	2016
181	1796.2500000000000000	1122.84	1.60	2	7	2016
181	2114.0000000000000000	1122.84	1.88	3	7	2016
181	1808.7500000000000000	1122.84	1.61	4	7	2016
181	1469.4000000000000000	1122.84	1.31	5	7	2016
181	1284.2000000000000000	1122.84	1.14	6	7	2016
181	1079.2500000000000000	1122.84	0.96	0	8	2016
181	1716.0000000000000000	1122.84	1.53	1	8	2016
181	1719.0000000000000000	1122.84	1.53	2	8	2016
181	1394.8000000000000000	1122.84	1.24	3	8	2016
181	1407.5000000000000000	1122.84	1.25	4	8	2016
181	1386.0000000000000000	1122.84	1.23	5	8	2016
181	1078.7500000000000000	1122.84	0.96	6	8	2016
181	1073.5000000000000000	1122.84	0.96	0	9	2016
181	1499.0000000000000000	1122.84	1.34	1	9	2016
181	1507.2500000000000000	1122.84	1.34	2	9	2016
181	1584.7500000000000000	1122.84	1.41	3	9	2016
181	1481.2000000000000000	1122.84	1.32	4	9	2016
181	1280.8000000000000000	1122.84	1.14	5	9	2016
181	833.5000000000000000	1122.84	0.74	6	9	2016
181	521.6000000000000000	1122.84	0.46	0	10	2016
181	992.7500000000000000	1122.84	0.88	1	10	2016
181	1154.2500000000000000	1122.84	1.03	2	10	2016
181	1068.0000000000000000	1122.84	0.95	3	10	2016
181	799.5000000000000000	1122.84	0.71	4	10	2016
181	798.7500000000000000	1122.84	0.71	5	10	2016
181	385.2000000000000000	1122.84	0.34	6	10	2016
181	380.6666666666666667	1122.84	0.34	0	11	2016
181	1013.3333333333333333	1122.84	0.90	1	11	2016
181	1024.2500000000000000	1122.84	0.91	2	11	2016
181	840.0000000000000000	1122.84	0.75	3	11	2016
181	1187.0000000000000000	1122.84	1.06	4	11	2016
181	1102.5000000000000000	1122.84	0.98	5	11	2016
181	250.3333333333333333	1122.84	0.22	6	11	2016
181	254.6666666666666667	1122.84	0.23	0	12	2016
181	537.0000000000000000	1122.84	0.48	1	12	2016
181	697.0000000000000000	1122.84	0.62	2	12	2016
181	685.6666666666666667	1122.84	0.61	3	12	2016
181	655.0000000000000000	1122.84	0.58	4	12	2016
181	335.7500000000000000	1122.84	0.30	5	12	2016
181	205.2500000000000000	1122.84	0.18	6	12	2016
182	1893.7500000000000000	2287.12	0.83	0	1	2014
182	1211.3333333333333333	2287.12	0.53	1	1	2014
182	1294.7500000000000000	2287.12	0.57	2	1	2014
182	1210.0000000000000000	2287.12	0.53	3	1	2014
182	1280.2000000000000000	2287.12	0.56	4	1	2014
182	1419.8000000000000000	2287.12	0.62	5	1	2014
182	1842.7500000000000000	2287.12	0.81	6	1	2014
182	1098.5000000000000000	2287.12	0.48	0	2	2014
182	1012.3333333333333333	2287.12	0.44	1	2	2014
182	1280.0000000000000000	2287.12	0.56	2	2	2014
182	1726.7500000000000000	2287.12	0.75	3	2	2014
182	1382.5000000000000000	2287.12	0.60	4	2	2014
182	1472.5000000000000000	2287.12	0.64	5	2	2014
182	1169.5000000000000000	2287.12	0.51	6	2	2014
182	1711.6000000000000000	2287.12	0.75	0	3	2014
182	2141.4000000000000000	2287.12	0.94	1	3	2014
182	1677.0000000000000000	2287.12	0.73	2	3	2014
182	1868.2500000000000000	2287.12	0.82	3	3	2014
182	1907.5000000000000000	2287.12	0.83	4	3	2014
182	1803.5000000000000000	2287.12	0.79	5	3	2014
182	1259.2000000000000000	2287.12	0.55	6	3	2014
182	2861.7500000000000000	2287.12	1.25	0	4	2014
182	3184.2500000000000000	2287.12	1.39	1	4	2014
182	2441.0000000000000000	2287.12	1.07	2	4	2014
182	2479.2000000000000000	2287.12	1.08	3	4	2014
182	1670.2500000000000000	2287.12	0.73	4	4	2014
182	2554.2500000000000000	2287.12	1.12	5	4	2014
182	2090.2500000000000000	2287.12	0.91	6	4	2014
182	2247.7500000000000000	2287.12	0.98	0	5	2014
182	3025.3333333333333333	2287.12	1.32	1	5	2014
182	3464.0000000000000000	2287.12	1.51	2	5	2014
182	3231.5000000000000000	2287.12	1.41	3	5	2014
182	2662.4000000000000000	2287.12	1.16	4	5	2014
182	2218.2000000000000000	2287.12	0.97	5	5	2014
182	2478.2000000000000000	2287.12	1.08	6	5	2014
182	2782.8000000000000000	2287.12	1.22	0	6	2014
182	3096.8000000000000000	2287.12	1.35	1	6	2014
182	2861.7500000000000000	2287.12	1.25	2	6	2014
182	3334.5000000000000000	2287.12	1.46	3	6	2014
182	2832.2500000000000000	2287.12	1.24	4	6	2014
182	2280.5000000000000000	2287.12	1.00	5	6	2014
182	2812.0000000000000000	2287.12	1.23	6	6	2014
182	3120.0000000000000000	2287.12	1.36	0	7	2014
182	3469.2500000000000000	2287.12	1.52	1	7	2014
182	3628.4000000000000000	2287.12	1.59	2	7	2014
182	3187.0000000000000000	2287.12	1.39	3	7	2014
182	3028.4000000000000000	2287.12	1.32	4	7	2014
182	3118.0000000000000000	2287.12	1.36	5	7	2014
182	3039.7500000000000000	2287.12	1.33	6	7	2014
182	7202.0000000000000000	2287.12	3.15	0	8	2014
182	3340.7500000000000000	2287.12	1.46	1	8	2014
182	3070.5000000000000000	2287.12	1.34	2	8	2014
182	2972.7500000000000000	2287.12	1.30	3	8	2014
182	2995.2500000000000000	2287.12	1.31	4	8	2014
182	5454.6000000000000000	2287.12	2.38	5	8	2014
182	6984.0000000000000000	2287.12	3.05	6	8	2014
182	3134.5000000000000000	2287.12	1.37	0	9	2014
182	2160.0000000000000000	2287.12	0.94	1	9	2014
182	2259.8000000000000000	2287.12	0.99	2	9	2014
182	2303.0000000000000000	2287.12	1.01	3	9	2014
182	2290.0000000000000000	2287.12	1.00	4	9	2014
182	2412.7500000000000000	2287.12	1.05	5	9	2014
182	3024.7500000000000000	2287.12	1.32	6	9	2014
182	2341.2500000000000000	2287.12	1.02	0	10	2014
182	1896.6666666666666667	2287.12	0.83	1	10	2014
182	1622.0000000000000000	2287.12	0.71	2	10	2014
182	1489.0000000000000000	2287.12	0.65	3	10	2014
182	1536.8000000000000000	2287.12	0.67	4	10	2014
182	1426.8000000000000000	2287.12	0.62	5	10	2014
182	1737.7500000000000000	2287.12	0.76	6	10	2014
182	1482.5000000000000000	2287.12	0.65	0	11	2014
182	1621.3333333333333333	2287.12	0.71	1	11	2014
182	1457.5000000000000000	2287.12	0.64	2	11	2014
182	1504.6666666666666667	2287.12	0.66	3	11	2014
182	1291.6666666666666667	2287.12	0.56	4	11	2014
182	1431.0000000000000000	2287.12	0.63	5	11	2014
182	1866.0000000000000000	2287.12	0.82	6	11	2014
182	1837.0000000000000000	2287.12	0.80	0	12	2014
182	1316.7500000000000000	2287.12	0.58	1	12	2014
182	1111.2500000000000000	2287.12	0.49	2	12	2014
182	1035.0000000000000000	2287.12	0.45	3	12	2014
182	978.6666666666666667	2287.12	0.43	4	12	2014
182	1239.6666666666666667	2287.12	0.54	5	12	2014
182	1254.6666666666666667	2287.12	0.55	6	12	2014
182	1940.4000000000000000	2413.61	0.80	0	1	2016
182	1241.6666666666666667	2413.61	0.51	1	1	2016
182	984.0000000000000000	2413.61	0.41	2	1	2016
182	1484.5000000000000000	2413.61	0.62	3	1	2016
182	1352.5000000000000000	2413.61	0.56	4	1	2016
182	1418.2500000000000000	2413.61	0.59	5	1	2016
182	1634.8000000000000000	2413.61	0.68	6	1	2016
182	1492.5000000000000000	2413.61	0.62	0	2	2016
182	1993.0000000000000000	2413.61	0.83	1	2	2016
182	2249.5000000000000000	2413.61	0.93	2	2	2016
182	1455.0000000000000000	2413.61	0.60	3	2	2016
182	1811.5000000000000000	2413.61	0.75	4	2	2016
182	1267.5000000000000000	2413.61	0.53	5	2	2016
182	2159.2500000000000000	2413.61	0.89	6	2	2016
182	1224.2500000000000000	2413.61	0.51	0	3	2016
182	1733.2500000000000000	2413.61	0.72	1	3	2016
182	2185.2000000000000000	2413.61	0.91	2	3	2016
182	2139.4000000000000000	2413.61	0.89	3	3	2016
182	2356.4000000000000000	2413.61	0.98	4	3	2016
182	1934.2500000000000000	2413.61	0.80	5	3	2016
182	2397.0000000000000000	2413.61	0.99	6	3	2016
182	2913.0000000000000000	2413.61	1.21	0	4	2016
182	2717.0000000000000000	2413.61	1.13	1	4	2016
182	2669.2500000000000000	2413.61	1.11	2	4	2016
182	3160.5000000000000000	2413.61	1.31	3	4	2016
182	3240.7500000000000000	2413.61	1.34	4	4	2016
182	2601.2000000000000000	2413.61	1.08	5	4	2016
182	3263.2000000000000000	2413.61	1.35	6	4	2016
182	2594.8000000000000000	2413.61	1.08	0	5	2016
182	2983.7500000000000000	2413.61	1.24	1	5	2016
182	3380.0000000000000000	2413.61	1.40	2	5	2016
182	2775.7500000000000000	2413.61	1.15	3	5	2016
182	2766.5000000000000000	2413.61	1.15	4	5	2016
182	2732.5000000000000000	2413.61	1.13	5	5	2016
182	2138.7500000000000000	2413.61	0.89	6	5	2016
182	3517.2500000000000000	2413.61	1.46	0	6	2016
182	3243.7500000000000000	2413.61	1.34	1	6	2016
182	3190.2500000000000000	2413.61	1.32	2	6	2016
182	3003.8000000000000000	2413.61	1.24	3	6	2016
182	2633.8000000000000000	2413.61	1.09	4	6	2016
182	2536.0000000000000000	2413.61	1.05	5	6	2016
182	2885.7500000000000000	2413.61	1.20	6	6	2016
182	3584.6000000000000000	2413.61	1.49	0	7	2016
182	3309.0000000000000000	2413.61	1.37	1	7	2016
182	3450.2500000000000000	2413.61	1.43	2	7	2016
182	3871.2500000000000000	2413.61	1.60	3	7	2016
182	3369.2500000000000000	2413.61	1.40	4	7	2016
182	2894.8000000000000000	2413.61	1.20	5	7	2016
182	3278.6000000000000000	2413.61	1.36	6	7	2016
182	6829.2500000000000000	2413.61	2.83	0	8	2016
182	3416.8000000000000000	2413.61	1.42	1	8	2016
182	3372.4000000000000000	2413.61	1.40	2	8	2016
182	4152.6000000000000000	2413.61	1.72	3	8	2016
182	3194.5000000000000000	2413.61	1.32	4	8	2016
182	5121.0000000000000000	2413.61	2.12	5	8	2016
182	6355.7500000000000000	2413.61	2.63	6	8	2016
182	3118.7500000000000000	2413.61	1.29	0	9	2016
182	2798.6666666666666667	2413.61	1.16	1	9	2016
182	2803.5000000000000000	2413.61	1.16	2	9	2016
182	2646.2500000000000000	2413.61	1.10	3	9	2016
182	2499.4000000000000000	2413.61	1.04	4	9	2016
182	2224.2000000000000000	2413.61	0.92	5	9	2016
182	2478.7500000000000000	2413.61	1.03	6	9	2016
182	1882.8000000000000000	2413.61	0.78	0	10	2016
182	1559.2500000000000000	2413.61	0.65	1	10	2016
182	2148.5000000000000000	2413.61	0.89	2	10	2016
182	1810.2500000000000000	2413.61	0.75	3	10	2016
182	1199.5000000000000000	2413.61	0.50	4	10	2016
182	1480.0000000000000000	2413.61	0.61	5	10	2016
182	1536.4000000000000000	2413.61	0.64	6	10	2016
182	1754.0000000000000000	2413.61	0.73	0	11	2016
182	1708.0000000000000000	2413.61	0.71	1	11	2016
182	1789.5000000000000000	2413.61	0.74	2	11	2016
182	1320.2500000000000000	2413.61	0.55	3	11	2016
